countyName,voteShareDGov18,voteShareRGov18,marginGov18Text,voteShareDPres20,voteShareRPres20,marginPres20Text,voteShareDBenchmark,voteShareRBenchmark,marginBenchmarkText
ALCONA,36.8,63.2,Schuette+26.4,30.6,69.4,Trump+38.8,31.9,68.1,R+36.2
ALGER,48.2,51.8,Schuette+3.6,40.5,59.5,Trump+19.0,43.3,56.7,R+13.4
ALLEGAN,40.5,59.5,Schuette+19.0,37.1,62.9,Trump+25.8,35.6,64.4,R+28.8
ALPENA,44.3,55.7,Schuette+11.4,36.0,64.0,Trump+28.0,39.4,60.6,R+21.2
ANTRIM,40.2,59.8,Schuette+19.6,37.9,62.1,Trump+24.2,35.3,64.7,R+29.4
ARENAC,40.4,59.6,Schuette+19.2,31.9,68.1,Trump+36.2,35.5,64.5,R+29.0
BARAGA,43.1,56.9,Schuette+13.8,37.0,63.0,Trump+26.0,38.2,61.8,R+23.6
BARRY,39.7,60.3,Schuette+20.6,33.4,66.6,Trump+33.2,34.8,65.2,R+30.4
BAY,51.5,48.5,Whitmer+3.0,44.1,55.9,Trump+11.8,46.6,53.4,R+6.8
BENZIE,47.8,52.2,Schuette+4.4,45.4,54.6,Trump+9.2,42.9,57.1,R+14.2
BERRIEN,46.4,53.6,Schuette+7.2,46.2,53.8,Trump+7.6,41.5,58.5,R+17.0
BRANCH,36.2,63.8,Schuette+27.6,30.5,69.5,Trump+39.0,31.3,68.7,R+37.4
CALHOUN,48.7,51.3,Schuette+2.6,44.4,55.6,Trump+11.2,43.8,56.2,R+12.4
CASS,38.6,61.4,Schuette+22.8,35.3,64.7,Trump+29.4,33.7,66.3,R+32.6
CHARLEVOIX,43.1,56.9,Schuette+13.8,41.4,58.6,Trump+17.2,38.2,61.8,R+23.6
CHEBOYGAN,40.0,60.0,Schuette+20.0,34.8,65.2,Trump+30.4,35.1,64.9,R+29.8
CHIPPEWA,45.6,54.4,Schuette+8.8,38.4,61.6,Trump+23.2,40.7,59.3,R+18.6
CLARE,38.9,61.1,Schuette+22.2,32.4,67.6,Trump+35.2,34.0,66.0,R+32.0
CLINTON,51.2,48.8,Whitmer+2.4,46.7,53.3,Trump+6.6,46.3,53.7,R+7.4
CRAWFORD,39.6,60.4,Schuette+20.8,34.4,65.6,Trump+31.2,34.7,65.3,R+30.6
DELTA,43.6,56.4,Schuette+12.8,36.5,63.5,Trump+27.0,38.7,61.3,R+22.6
DICKINSON,37.3,62.7,Schuette+25.4,33.0,67.0,Trump+34.0,32.4,67.6,R+35.2
EATON,54.6,45.4,Whitmer+9.2,49.6,50.4,Trump+0.8,49.7,50.3,R+0.6
EMMET,44.9,55.1,Schuette+10.2,44.3,55.7,Trump+11.4,40.0,60.0,R+20.0
GD. TRAVERSE,49.1,50.9,Schuette+1.8,48.5,51.5,Trump+3.0,44.2,55.8,R+11.6
GENESEE,61.2,38.8,Whitmer+22.4,54.7,45.3,Biden+9.4,56.3,43.7,D+12.6
GLADWIN,39.0,61.0,Schuette+22.0,31.4,68.6,Trump+37.2,34.1,65.9,R+31.8
GOGEBIC,52.4,47.6,Whitmer+4.8,43.7,56.3,Trump+12.6,47.5,52.5,R+5.0
GRATIOT,44.5,55.5,Schuette+11.0,35.6,64.4,Trump+28.8,39.6,60.4,R+20.8
HILLSDALE,31.8,68.2,Schuette+36.4,25.7,74.3,Trump+48.6,26.9,73.1,R+46.2
HOUGHTON,47.0,53.0,Schuette+6.0,42.8,57.2,Trump+14.4,42.1,57.9,R+15.8
HURON,36.2,63.8,Schuette+27.6,30.1,69.9,Trump+39.8,31.3,68.7,R+37.4
INGHAM,69.3,30.7,Whitmer+38.6,66.4,33.6,Biden+32.8,64.4,35.6,D+28.8
IONIA,43.3,56.7,Schuette+13.4,34.5,65.5,Trump+31.0,38.4,61.6,R+23.2
IOSCO,42.2,57.8,Schuette+15.6,35.5,64.5,Trump+29.0,37.3,62.7,R+25.4
IRON,43.3,56.7,Schuette+13.4,37.2,62.8,Trump+25.6,38.4,61.6,R+23.2
ISABELLA,53.6,46.4,Whitmer+7.2,48.7,51.3,Trump+2.6,48.7,51.3,R+2.6
JACKSON,45.5,54.5,Schuette+9.0,40.3,59.7,Trump+19.4,40.6,59.4,R+18.8
KALAMAZOO,60.3,39.7,Whitmer+20.6,59.6,40.4,Biden+19.2,55.4,44.6,D+10.8
KALKASKA,34.9,65.1,Schuette+30.2,28.8,71.2,Trump+42.4,30.0,70.0,R+40.0
KENT,52.1,47.9,Whitmer+4.2,53.1,46.9,Biden+6.2,47.2,52.8,R+5.6
KEWEENAW,44.7,55.3,Schuette+10.6,43.8,56.2,Trump+12.4,39.8,60.2,R+20.4
LAKE,42.3,57.7,Schuette+15.4,36.7,63.3,Trump+26.6,37.4,62.6,R+25.2
LAPEER,38.9,61.1,Schuette+22.2,31.6,68.4,Trump+36.8,34.0,66.0,R+32.0
LEELANAU,52.3,47.7,Whitmer+4.6,52.6,47.4,Biden+5.2,47.4,52.6,R+5.2
LENAWEE,45.4,54.6,Schuette+9.2,39.9,60.1,Trump+20.2,40.5,59.5,R+19.0
LIVINGSTON,41.2,58.8,Schuette+17.6,38.5,61.5,Trump+23.0,36.3,63.7,R+27.4
LUCE,36.7,63.3,Schuette+26.6,28.5,71.5,Trump+43.0,31.8,68.2,R+36.4
MACKINAC,42.1,57.9,Schuette+15.8,37.9,62.1,Trump+24.2,37.2,62.8,R+25.6
MACOMB,51.8,48.2,Whitmer+3.6,45.9,54.1,Trump+8.2,46.9,53.1,R+6.2
MANISTEE,47.8,52.2,Schuette+4.4,42.3,57.7,Trump+15.4,42.9,57.1,R+14.2
MARQUETTE,58.9,41.1,Whitmer+17.8,55.7,44.3,Biden+11.4,54.0,46.0,D+8.0
MASON,44.0,56.0,Schuette+12.0,40.0,60.0,Trump+20.0,39.1,60.9,R+21.8
MECOSTA,42.5,57.5,Schuette+15.0,35.7,64.3,Trump+28.6,37.6,62.4,R+24.8
MENOMINEE,41.2,58.8,Schuette+17.6,34.7,65.3,Trump+30.6,36.3,63.7,R+27.4
MIDLAND,43.4,56.6,Schuette+13.2,42.5,57.5,Trump+15.0,38.5,61.5,R+23.0
MISSAUKEE,27.5,72.5,Schuette+45.0,22.8,77.2,Trump+54.4,22.6,77.4,R+54.8
MONROE,45.9,54.1,Schuette+8.2,38.5,61.5,Trump+23.0,41.0,59.0,R+18.0
MONTCALM,40.2,59.8,Schuette+19.6,30.8,69.2,Trump+38.4,35.3,64.7,R+29.4
MONTMORENCY,33.6,66.4,Schuette+32.8,28.1,71.9,Trump+43.8,28.7,71.3,R+42.6
MUSKEGON,55.5,44.5,Whitmer+11.0,50.3,49.7,Biden+0.6,50.6,49.4,D+1.2
NEWAYGO,35.5,64.5,Schuette+29.0,29.5,70.5,Trump+41.0,30.6,69.4,R+38.8
OAKLAND,58.7,41.3,Whitmer+17.4,57.1,42.9,Biden+14.2,53.8,46.2,D+7.6
OCEANA,40.9,59.1,Schuette+18.2,35.7,64.3,Trump+28.6,36.0,64.0,R+28.0
