district,margin2014,winner2014,margin2018,winner2018,margin_avg,incumbent,incumbent_party
20,-0.162,r,0.196,d,0.02,"Koleszar, Matt",D
27,-0.049,r,0.081,d,0.02,"Weiss, Regina",D
40,-0.14,r,0.15,d,0.0,"Manoogian, Mari",D
61,-0.066,r,0.098,d,0.02,"Morse, Christine",D
58,-0.095,r,0.066,d,-0.01,"Fink, Andrew",R
